bounce_number,time_of_bounce,quadrant_of_bounce,frame_number
1,0.81,4,49
2,1.603,out_of_bound,97
3,2.958,1,179
4,5.353,1,324
5,6.378,2,386
6,8.823,2,534
7,12.012,3,727
8,14.804,3,896
9,15.333,out_of_bound,928
10,16.919,out_of_bound,1024
11,18.009,2,1090
12,20.124,2,1218
